brand_name,generic_name,category,brand_price_monthly,generic_price_monthly,monthly_savings,annual_savings,savings_percent
INJECTAFER,FERRIC CARBOXYMALTOSE,Injectable,2909.05,443.82,2465.23,29582.76,84.7
ABRAXANE,PACLITAXEL,Injectable,2924.77,459.9,2464.87,29578.44,84.3
FLYRCADO,FLURPIRIDAZ F-18,Injectable,2916.64,577.26,2339.38,28072.56,80.2
RYANODEX,DANTROLENE SODIUM,Injectable,2929.46,591.68,2337.78,28053.36,79.8
IXEMPRA KIT,IXABEPILONE,Injectable,2876.79,555.31,2321.48,27857.76,80.7
XYOSTED (AUTOINJECTOR),TESTOSTERONE ENANTHATE,Injectable,2884.82,625.49,2259.33,27111.96,78.3
OTREXUP,METHOTREXATE,Injectable,2851.15,599.72,2251.43,27017.16,79.0
ZOMETA,ZOLEDRONIC ACID,Injectable,2678.65,465.43,2213.22,26558.64,82.6
BELRAPZO,BENDAMUSTINE HYDROCHLORIDE,Injectable,2730.12,558.17,2171.95,26063.4,79.6
KYBELLA,DEOXYCHOLIC ACID,Injectable,2520.99,397.96,2123.03,25476.36,84.2
